<<<<<<< HEAD
1;null;null;null;null;null
1;null;null;null;null;null;null;null;null;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
4;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Guilherme;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
2;Guilherme;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
1;Teste;43943294234;2312312311;2020-03-01;teste@teste.com;93244923;Casa 1;3392;-46,6395571000;-23,5557714000
3;fbquiw;23746278462';22746723;2020-03-03;gnroiegie;08235560;a;11;-46,6608874000;-23,5668698000
=======
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
<<<<<<< HEAD
>>>>>>> 313bc599693b17c488a35e8d70f0d61bbeea2369
=======
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
>>>>>>> abef5481f7d3d6e4d590e6e5c8e694c9ff854f1b
