1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
<<<<<<< HEAD
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
3;Roberto Gomes;324211244524;12312455121;2000-02-10;roberto@iclean.com.br;03945120;casa 1;691;-46,6674542427;-23,5657511268
4;Leonardo Victor;2131412415;23144122;2000-02-15;leonardo@iclean.com.br;03945120;casa 1;691;-46,6527342796;-23,5688193212
5;Carlos Gomes;888392932;(11) 22334455;1999-07-02;carlos@iclean.com.br;09876-543;123;12;-34,8723000000;-7,9400900000
6;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
7;Guilherme Sousa;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
=======
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
>>>>>>> c40a6d7c57d8c203a6324941230ac5f11400ed16
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
3;Roberto Gomes;324211244524;12312455121;2000-02-10;roberto@iclean.com.br;03945120;casa 1;691;-46,6674542427;-23,5657511268
4;Leonardo Victor;2131412415;23144122;2000-02-15;leonardo@iclean.com.br;03945120;casa 1;691;-46,6527342796;-23,5688193212
5;Carlos Gomes;888392932;(11) 22334455;1999-07-02;carlos@iclean.com.br;09876-543;123;12;-34,8723000000;-7,9400900000
6;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
7;Guilherme Sousa;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
8;Descrição teste;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
9;Descrição;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
19;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi@iclean.com.br;09810760;123;31;-46,6615625000;-23,5581780000
20;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi.nishimoto@iclean.com.br;09810760;123;31;-46,6615649000;-23,5581693000
21;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
22;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
23;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
24;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
3;Roberto Gomes;324211244524;12312455121;2000-02-10;roberto@iclean.com.br;03945120;casa 1;691;-46,6674542427;-23,5657511268
4;Leonardo Victor;2131412415;23144122;2000-02-15;leonardo@iclean.com.br;03945120;casa 1;691;-46,6527342796;-23,5688193212
5;Carlos Gomes;888392932;(11) 22334455;1999-07-02;carlos@iclean.com.br;09876-543;123;12;-34,8723000000;-7,9400900000
6;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
7;Guilherme Sousa;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
8;Descrição teste;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
9;Descrição;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
19;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi@iclean.com.br;09810760;123;31;-46,6615625000;-23,5581780000
20;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi.nishimoto@iclean.com.br;09810760;123;31;-46,6615649000;-23,5581693000
21;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
22;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
23;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
24;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
25;Guiherme Soares;888392932;(11) 22334455;1999-07-02;gomes@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
27;Roberto Gomes;45008802836;11 943603087;2002-06-06;roberto@iclean.com;09810760;dasd;31;-46,6615706000;-23,5581625000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
3;Roberto Gomes;324211244524;12312455121;2000-02-10;roberto@iclean.com.br;03945120;casa 1;691;-46,6674542427;-23,5657511268
4;Leonardo Victor;2131412415;23144122;2000-02-15;leonardo@iclean.com.br;03945120;casa 1;691;-46,6527342796;-23,5688193212
5;Carlos Gomes;888392932;(11) 22334455;1999-07-02;carlos@iclean.com.br;09876-543;123;12;-34,8723000000;-7,9400900000
6;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
7;Guilherme Sousa;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
8;Descrição teste;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
9;Descrição;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
19;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi@iclean.com.br;09810760;123;31;-46,6615625000;-23,5581780000
20;Lucas Yudi;49228473105;951275293;2002-05-10;lucas.yudi.nishimoto@iclean.com.br;09810760;123;31;-46,6615649000;-23,5581693000
21;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
22;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
23;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
24;Guiherme Soares;888392932;(11) 22334455;1999-07-02;sosante@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
25;Guiherme Soares;888392932;(11) 22334455;1999-07-02;gomes@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
27;Roberto Gomes;45008802836;11 943603087;2002-06-06;roberto@iclean.com;09810760;dasd;31;-46,6615706000;-23,5581625000
1;Roberto Gomes;45008802836;11 943603087;2002-06-06;roberto.luiz@gmail.com;09810760;null;31;-46,6615558000;-23,5581868000
1;Roberto Gomes;45008802836;11 943603087;2002-06-06;roberto.luiz@gmail.com;09810760;null;31;-46,6615558000;-23,5581868000
1;Roberto Gomes;45008802836;11 943603087;2002-06-06;roberto.luiz@gmail.com;09810760;null;31;-46,6615558000;-23,5581868000
