1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
2;r;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
1;guilherme;888392932;(11) 22334455;1999-07-02;guilherme@iclean.com.br;09876-543;123;12;2000,0000000000;1000000,0000000000
3;Roberto Gomes;324211244524;12312455121;2000-02-10;roberto@iclean.com.br;03945120;casa 1;691;-46,6674542427;-23,5657511268
4;Leonardo Victor;2131412415;23144122;2000-02-15;leonardo@iclean.com.br;03945120;casa 1;691;-46,6527342796;-23,5688193212
5;Carlos Gomes;888392932;(11) 22334455;1999-07-02;carlos@iclean.com.br;09876-543;123;12;-34,8723000000;-7,9400900000
6;Guiherme Soares;888392932;(11) 22334455;1999-07-02;soso@iclean.com.br;09876-543;123;12;-46,6616466000;-23,5578830000
7;Guilherme Sousa;888392932;(11) 22334455;1999-07-02;sousa@iclean.com.br;09876-543;123;12;-23,5581213000;-46,6638027000
